,Date,CO2
222,1976-09-01,328.96
223,1976-10-01,328.72
224,1976-11-01,330.16
225,1976-12-01,331.62
226,1977-01-01,332.68
227,1977-02-01,333.17
228,1977-03-01,334.96
229,1977-04-01,336.14
230,1977-05-01,336.93
231,1977-06-01,336.17
232,1977-07-01,334.89
233,1977-08-01,332.56
234,1977-09-01,331.29
235,1977-10-01,331.28
236,1977-11-01,332.46
237,1977-12-01,333.6
238,1978-01-01,334.94
239,1978-02-01,335.26
240,1978-03-01,336.66
241,1978-04-01,337.69
242,1978-05-01,338.02
243,1978-06-01,338.01
244,1978-07-01,336.5
245,1978-08-01,334.42
246,1978-09-01,332.36
247,1978-10-01,332.45
248,1978-11-01,333.76
249,1978-12-01,334.91
250,1979-01-01,336.14
251,1979-02-01,336.69
252,1979-03-01,338.27
253,1979-04-01,338.82
254,1979-05-01,339.24
255,1979-06-01,339.26
256,1979-07-01,337.54
257,1979-08-01,335.72
258,1979-09-01,333.97
259,1979-10-01,334.24
260,1979-11-01,335.32
261,1979-12-01,336.81
262,1980-01-01,337.9
263,1980-02-01,338.34
264,1980-03-01,340.07
265,1980-04-01,340.93
266,1980-05-01,341.45
267,1980-06-01,341.36
268,1980-07-01,339.45
269,1980-08-01,337.67
270,1980-09-01,336.25
271,1980-10-01,336.14
272,1980-11-01,337.3
273,1980-12-01,338.29
274,1981-01-01,339.29
275,1981-02-01,340.55
276,1981-03-01,341.63
277,1981-04-01,342.6
278,1981-05-01,343.04
279,1981-06-01,342.54
280,1981-07-01,340.82
281,1981-08-01,338.48
282,1981-09-01,336.95
283,1981-10-01,337.05
284,1981-11-01,338.58
285,1981-12-01,339.91
286,1982-01-01,340.93
287,1982-02-01,341.76
288,1982-03-01,342.77
289,1982-04-01,343.96
290,1982-05-01,344.77
291,1982-06-01,343.88
292,1982-07-01,342.42
293,1982-08-01,340.24
294,1982-09-01,338.38
295,1982-10-01,338.41
296,1982-11-01,339.44
297,1982-12-01,340.78
298,1983-01-01,341.57
299,1983-02-01,342.79
300,1983-03-01,343.37
301,1983-04-01,345.39
302,1983-05-01,346.14
303,1983-06-01,345.76
304,1983-07-01,344.32
305,1983-08-01,342.51
306,1983-09-01,340.46
307,1983-10-01,340.53
308,1983-11-01,341.79
309,1983-12-01,343.2
310,1984-01-01,344.21
311,1984-02-01,344.92
312,1984-03-01,345.68
313,1984-04-01,347.38
314,1984-05-01,347.78
315,1984-06-01,347.16
316,1984-07-01,345.79
317,1984-08-01,343.74
318,1984-09-01,341.59
319,1984-10-01,341.86
320,1984-11-01,343.31
321,1984-12-01,345.0
322,1985-01-01,345.48
323,1985-02-01,346.41
324,1985-03-01,347.91
325,1985-04-01,348.66
326,1985-05-01,349.28
327,1985-06-01,348.65
328,1985-07-01,346.9
329,1985-08-01,345.26
330,1985-09-01,343.47
331,1985-10-01,343.35
332,1985-11-01,344.73
333,1985-12-01,346.12
334,1986-01-01,346.78
335,1986-02-01,347.48
336,1986-03-01,348.25
337,1986-04-01,349.86
338,1986-05-01,350.52
339,1986-06-01,349.98
340,1986-07-01,348.25
341,1986-08-01,346.17
342,1986-09-01,345.48
343,1986-10-01,344.82
344,1986-11-01,346.22
345,1986-12-01,347.49
346,1987-01-01,348.73
347,1987-02-01,348.92
348,1987-03-01,349.81
349,1987-04-01,351.4
350,1987-05-01,352.15
351,1987-06-01,351.58
352,1987-07-01,350.21
353,1987-08-01,348.2
354,1987-09-01,346.66
355,1987-10-01,346.72
356,1987-11-01,348.08
357,1987-12-01,349.28
358,1988-01-01,350.51
359,1988-02-01,351.7
360,1988-03-01,352.5
361,1988-04-01,353.67
362,1988-05-01,354.35
363,1988-06-01,353.88
364,1988-07-01,352.8
365,1988-08-01,350.49
366,1988-09-01,348.97
367,1988-10-01,349.37
368,1988-11-01,350.42
369,1988-12-01,351.62
370,1989-01-01,353.07
371,1989-02-01,353.43
372,1989-03-01,354.08
373,1989-04-01,355.72
374,1989-05-01,355.95
375,1989-06-01,355.44
376,1989-07-01,354.05
377,1989-08-01,351.84
378,1989-09-01,350.09
379,1989-10-01,350.33
380,1989-11-01,351.55
381,1989-12-01,352.91
382,1990-01-01,353.86
383,1990-02-01,355.1
384,1990-03-01,355.75
385,1990-04-01,356.38
386,1990-05-01,357.38
387,1990-06-01,356.39
388,1990-07-01,354.89
389,1990-08-01,353.06
390,1990-09-01,351.38
391,1990-10-01,351.69
392,1990-11-01,353.14
393,1990-12-01,354.41
394,1991-01-01,354.93
395,1991-02-01,355.82
396,1991-03-01,357.33
397,1991-04-01,358.77
398,1991-05-01,359.23
399,1991-06-01,358.23
400,1991-07-01,356.3
401,1991-08-01,353.97
402,1991-09-01,352.34
403,1991-10-01,352.43
404,1991-11-01,353.89
405,1991-12-01,355.21
406,1992-01-01,356.34
407,1992-02-01,357.21
408,1992-03-01,357.97
409,1992-04-01,359.22
410,1992-05-01,359.71
411,1992-06-01,359.44
412,1992-07-01,357.15
413,1992-08-01,354.99
414,1992-09-01,353.01
415,1992-10-01,353.41
416,1992-11-01,354.42
417,1992-12-01,355.68
418,1993-01-01,357.1
419,1993-02-01,357.42
420,1993-03-01,358.59
421,1993-04-01,359.39
422,1993-05-01,360.3
423,1993-06-01,359.64
424,1993-07-01,357.45
425,1993-08-01,355.76
426,1993-09-01,354.14
427,1993-10-01,354.23
428,1993-11-01,355.53
429,1993-12-01,357.03
430,1994-01-01,358.36
431,1994-02-01,359.04
432,1994-03-01,360.11
433,1994-04-01,361.36
434,1994-05-01,361.78
435,1994-06-01,360.94
436,1994-07-01,359.51
437,1994-08-01,357.59
438,1994-09-01,355.86
439,1994-10-01,356.21
440,1994-11-01,357.65
441,1994-12-01,359.1
442,1995-01-01,360.04
443,1995-02-01,361.0
444,1995-03-01,361.98
445,1995-04-01,363.44
446,1995-05-01,363.83
447,1995-06-01,363.33
448,1995-07-01,361.78
449,1995-08-01,359.33
450,1995-09-01,358.32
451,1995-10-01,358.14
452,1995-11-01,359.61
453,1995-12-01,360.82
454,1996-01-01,362.2
455,1996-02-01,363.36
456,1996-03-01,364.28
457,1996-04-01,364.69
458,1996-05-01,365.25
459,1996-06-01,365.06
460,1996-07-01,363.69
461,1996-08-01,361.55
462,1996-09-01,359.69
463,1996-10-01,359.72
464,1996-11-01,361.04
465,1996-12-01,362.39
466,1997-01-01,363.24
467,1997-02-01,364.21
468,1997-03-01,364.65
469,1997-04-01,366.48
470,1997-05-01,366.77
471,1997-06-01,365.73
472,1997-07-01,364.46
473,1997-08-01,362.4
474,1997-09-01,360.44
475,1997-10-01,360.98
476,1997-11-01,362.65
477,1997-12-01,364.51
478,1998-01-01,365.39
479,1998-02-01,366.1
480,1998-03-01,367.36
481,1998-04-01,368.79
482,1998-05-01,369.56
483,1998-06-01,369.13
484,1998-07-01,367.98
485,1998-08-01,366.1
486,1998-09-01,364.16
487,1998-10-01,364.54
488,1998-11-01,365.67
489,1998-12-01,367.3
490,1999-01-01,368.35
491,1999-02-01,369.28
492,1999-03-01,369.84
493,1999-04-01,371.15
494,1999-05-01,371.12
495,1999-06-01,370.46
496,1999-07-01,369.61
497,1999-08-01,367.06
498,1999-09-01,364.95
499,1999-10-01,365.52
500,1999-11-01,366.88
501,1999-12-01,368.26
502,2000-01-01,369.45
503,2000-02-01,369.71
504,2000-03-01,370.75
505,2000-04-01,371.98
506,2000-05-01,371.75
507,2000-06-01,371.87
508,2000-07-01,370.02
509,2000-08-01,368.27
510,2000-09-01,367.15
511,2000-10-01,367.18
512,2000-11-01,368.53
513,2000-12-01,369.83
514,2001-01-01,370.76
515,2001-02-01,371.69
516,2001-03-01,372.63
517,2001-04-01,373.55
518,2001-05-01,374.03
519,2001-06-01,373.4
520,2001-07-01,371.68
521,2001-08-01,369.78
522,2001-09-01,368.34
523,2001-10-01,368.61
524,2001-11-01,369.94
525,2001-12-01,371.42
526,2002-01-01,372.7
527,2002-02-01,373.37
528,2002-03-01,374.3
529,2002-04-01,375.19
530,2002-05-01,375.93
531,2002-06-01,375.69
532,2002-07-01,374.16
533,2002-08-01,372.03
534,2002-09-01,370.92
535,2002-10-01,370.73
536,2002-11-01,372.43
537,2002-12-01,373.98
538,2003-01-01,375.07
539,2003-02-01,375.82
540,2003-03-01,376.64
541,2003-04-01,377.92
542,2003-05-01,378.78
543,2003-06-01,378.46
544,2003-07-01,376.88
545,2003-08-01,374.57
546,2003-09-01,373.34
547,2003-10-01,373.31
548,2003-11-01,374.84
549,2003-12-01,376.17
550,2004-01-01,377.17
551,2004-02-01,378.05
552,2004-03-01,379.06
553,2004-04-01,380.54
554,2004-05-01,380.8
555,2004-06-01,379.87
556,2004-07-01,377.65
557,2004-08-01,376.17
558,2004-09-01,374.43
559,2004-10-01,374.63
560,2004-11-01,376.33
561,2004-12-01,377.68
562,2005-01-01,378.63
563,2005-02-01,379.91
564,2005-03-01,380.95
565,2005-04-01,382.48
566,2005-05-01,382.64
567,2005-06-01,382.4
568,2005-07-01,380.93
569,2005-08-01,378.93
570,2005-09-01,376.89
571,2005-10-01,377.19
572,2005-11-01,378.54
573,2005-12-01,380.31
574,2006-01-01,381.58
575,2006-02-01,382.4
576,2006-03-01,382.86
577,2006-04-01,384.8
578,2006-05-01,385.22
579,2006-06-01,384.24
580,2006-07-01,382.65
581,2006-08-01,380.6
582,2006-09-01,379.04
583,2006-10-01,379.33
584,2006-11-01,380.35
585,2006-12-01,382.02
586,2007-01-01,383.1
587,2007-02-01,384.12
588,2007-03-01,384.81
589,2007-04-01,386.73
590,2007-05-01,386.78
591,2007-06-01,386.33
592,2007-07-01,384.73
593,2007-08-01,382.24
594,2007-09-01,381.2
595,2007-10-01,381.37
596,2007-11-01,382.7
597,2007-12-01,384.19
598,2008-01-01,385.78
599,2008-02-01,386.06
600,2008-03-01,386.28
601,2008-04-01,387.34
602,2008-05-01,388.78
603,2008-06-01,387.99
604,2008-07-01,386.61
605,2008-08-01,384.32
606,2008-09-01,383.41
607,2008-10-01,383.21
608,2008-11-01,384.41
609,2008-12-01,385.79
610,2009-01-01,387.17
611,2009-02-01,387.7
612,2009-03-01,389.04
613,2009-04-01,389.76
614,2009-05-01,390.36
615,2009-06-01,389.7
616,2009-07-01,388.24
617,2009-08-01,386.29
618,2009-09-01,384.95
619,2009-10-01,384.64
620,2009-11-01,386.23
621,2009-12-01,387.63
622,2010-01-01,388.91
623,2010-02-01,390.41
624,2010-03-01,391.37
625,2010-04-01,392.67
626,2010-05-01,393.21
627,2010-06-01,392.38
628,2010-07-01,390.41
629,2010-08-01,388.54
630,2010-09-01,387.03
631,2010-10-01,387.43
632,2010-11-01,388.87
633,2010-12-01,389.99
634,2011-01-01,391.5
635,2011-02-01,392.05
636,2011-03-01,392.8
637,2011-04-01,393.44
638,2011-05-01,394.41
639,2011-06-01,393.95
640,2011-07-01,392.72
641,2011-08-01,390.33
642,2011-09-01,389.28
643,2011-10-01,389.19
644,2011-11-01,390.48
645,2011-12-01,392.06
646,2012-01-01,393.31
647,2012-02-01,394.04
648,2012-03-01,394.59
649,2012-04-01,396.38
650,2012-05-01,396.93
651,2012-06-01,395.91
652,2012-07-01,394.56
653,2012-08-01,392.59
654,2012-09-01,391.32
655,2012-10-01,391.27
656,2012-11-01,393.2
657,2012-12-01,394.57
658,2013-01-01,395.78
659,2013-02-01,397.03
660,2013-03-01,397.66
661,2013-04-01,398.64
662,2013-05-01,400.02
663,2013-06-01,398.81
664,2013-07-01,397.51
665,2013-08-01,395.39
666,2013-09-01,393.72
667,2013-10-01,393.9
668,2013-11-01,395.36
669,2013-12-01,397.03
670,2014-01-01,398.04
671,2014-02-01,398.27
672,2014-03-01,399.91
673,2014-04-01,401.51
674,2014-05-01,401.96
675,2014-06-01,401.43
676,2014-07-01,399.27
677,2014-08-01,397.18
678,2014-09-01,395.54
679,2014-10-01,396.16
680,2014-11-01,397.4
681,2014-12-01,399.08
682,2015-01-01,400.18
683,2015-02-01,400.55
684,2015-03-01,401.74
685,2015-04-01,403.34
686,2015-05-01,404.15
687,2015-06-01,402.97
688,2015-07-01,401.46
689,2015-08-01,399.11
690,2015-09-01,397.82
691,2015-10-01,398.49
692,2015-11-01,400.27
693,2015-12-01,402.06
694,2016-01-01,402.73
695,2016-02-01,404.25
696,2016-03-01,405.06
697,2016-04-01,407.6
698,2016-05-01,407.9
699,2016-06-01,406.99
700,2016-07-01,404.59
701,2016-08-01,402.45
702,2016-09-01,401.23
703,2016-10-01,401.79
704,2016-11-01,403.72
705,2016-12-01,404.64
706,2017-01-01,406.36
707,2017-02-01,406.66
708,2017-03-01,407.54
709,2017-04-01,409.22
710,2017-05-01,409.89
711,2017-06-01,409.08
712,2017-07-01,407.33
713,2017-08-01,405.32
714,2017-09-01,403.57
715,2017-10-01,403.82
716,2017-11-01,405.31
717,2017-12-01,407.0
718,2018-01-01,408.15
719,2018-02-01,408.52
720,2018-03-01,409.59
721,2018-04-01,410.45
722,2018-05-01,411.44
723,2018-06-01,410.99
724,2018-07-01,408.9
725,2018-08-01,407.16
726,2018-09-01,405.71
727,2018-10-01,406.19
728,2018-11-01,408.21
729,2018-12-01,409.27
730,2019-01-01,411.03
731,2019-02-01,411.96
732,2019-03-01,412.18
733,2019-04-01,413.54
734,2019-05-01,414.86
735,2019-06-01,414.15
736,2019-07-01,411.96
737,2019-08-01,410.17
738,2019-09-01,408.76
739,2019-10-01,408.74
740,2019-11-01,410.47
741,2019-12-01,411.97
742,2020-01-01,413.59
743,2020-02-01,414.32
744,2020-03-01,414.71
745,2020-04-01,416.42
746,2020-05-01,417.28
747,2020-06-01,416.58
748,2020-07-01,414.58
749,2020-08-01,412.75
750,2020-09-01,411.49
751,2020-10-01,411.48
752,2020-11-01,413.1
753,2020-12-01,414.23
754,2021-01-01,415.49
755,2021-02-01,416.72
756,2021-03-01,417.61
757,2021-04-01,419.01
758,2021-05-01,419.09
759,2021-06-01,418.92
760,2021-07-01,416.9
761,2021-08-01,414.42
762,2021-09-01,413.26
763,2021-10-01,413.9
764,2021-11-01,414.97
765,2021-12-01,416.67
766,2022-01-01,418.13
767,2022-02-01,419.24
768,2022-03-01,418.76
769,2022-04-01,420.19
770,2022-05-01,420.97
771,2022-06-01,420.94
772,2022-07-01,418.85
773,2022-08-01,417.15
774,2022-09-01,415.91
775,2022-10-01,415.74
776,2022-11-01,417.47
777,2022-12-01,418.99
778,2023-01-01,419.48
779,2023-02-01,420.3
780,2023-03-01,420.98
781,2023-04-01,423.36
782,2023-05-01,424.0
783,2023-06-01,423.68
784,2023-07-01,421.83
785,2023-08-01,419.68
